id,text,speaker_std,file_id
11369, Pero no con .... pero sí sé ... el manejo de la relación de fuerzas con esos miserables de la oposición.,SANTANDER,28
11370," Claro, pero ... a elementos de juicio como para el doctor ... vamos poco a poco cambian las cosas y en algún momento.",MONTESINOS,28
11371, Cualquier muchacho tiene una (ininteligible),SANTANDER,28
11372," Pero llegado el momento, (13) en algún momento él puede decir: bueno, acá está este vídeo —pack— suelta un vídeo.",MONTESINOS,28
11373," (Ininteligible) sería genial (ininteligible) país termine de conocer. Eso se lo digo con sinceridad. Lo que usted ha hecho por el Perú nadie lo ha hecho en la historia republicana. Ayer lo hemos conversado con el doctor y hoy en la mañana lo hemos (ininteligible) a la hora del almuerzo (ininteligible) lo que usted ha hecho por nuestro país (ininteligible) se ha pacificado al país, se ha reordenado la economía. Yo tengo perspectiva de ganar más dinero, la gente está trabajando. Yo me he comprado acciones en participación ciudadana, tengo 2 mil acciones en Cemento Pacasmayo, tengo 2 mil acciones en Luz del Sur, tengo 2 mil acciones en (ininteligible).",SANTANDER,28
11374, (Ininteligible).,MONTESINOS,28
11375," Nada, nada.",SANTANDER,28
11376, Imposible.,MONTESINOS,28
11377," O sea, yo mi vejez la tengo asegurada.",SANTANDER,28
11378," Y el tema de la seguridad ciudadana es un tema que nos preocupa, que estamos tratando de poner el hombro para solucionarle su problema, igual como fue el reto del terrorismo. Otro tema que tiene que hablar es los éxitos en la lucha contra el narcotráfico.",MONTESINOS,28
11379, (Ininteligible) una ayuda memoria.,SANTANDER,28
11380, Claro. Porque la desarticulación de las principales firmas del narcotráfico las ha hecho el Perú.,MONTESINOS,28
11381, Así es.,SANTANDER,28
11382, ¿Quién las ha hecho? Las ha hecho el Servicio de Inteligencia Nacional.,MONTESINOS,28
11383, Dígame usted una cosa. Necesitamos entonces llevar algunos vídeos.,SANTANDER,28
11384," No es necesario que lleve, porque es más político, él no habla de vídeos.",MONTESINOS,28
11385," No, pero hay que hacer propaganda.",SANTANDER,28
11386," Claro, pero ya no tenemos tiempo; pero él puede hablar, tiene que hablar de terrorismo, narcotráfico, reconstrucción nacional, la proyección del Perú. Qué cosa. El Perú es un país viable, tenemos esperanzas. ¿Por qué? Porque es un país donde puede dar, invitar al turismo, invitar a la inversión, porque las reglas están definidas, somos un país viable para el siglo XXI. Hemos salido de los grandes males, y ahora tenemos uno, pero igual como hemos salido del tema del terrorismo vamos a salir. Y él está ahí para apoyar al Presidente y para darle el toque democrático que eso se da dentro de la legalidad. Lo adecuamos a su personalidad, pero es el apoyo al Gobierno.",MONTESINOS,28
11387," Claro, claro.",SANTANDER,28
11388," Entonces, tiene que reconocer que el Presidente es un estadista y su tarea es ayudarlo y democratizar al Gobierno y darle al Gobierno un mayor margen para actuar dentro de una legalidad.",MONTESINOS,28
11389, (Ininteligible).,SANTANDER,28
11390," Sí, sí. (Ininteligible).",MONTESINOS,28
11391, (Ininteligible) usted lo decide y este asunto de mañana (ininteligible).,SANTANDER,28
11392," Sí, sí, mañana.",MONTESINOS,28
11393," Mañana, por ejemplo, (ininteligible).",SANTANDER,28
11394," Sí, si, mañana nos podemos reunir. Yo estoy avisando si lo hacemos 11 de la mañana o lo hacemos 5 de la tarde.",MONTESINOS,28
11395," Mañana yo me voy a ir a las 8 de la mañana con él a Mala, en bicicleta (ininteligible). Ahí voy a conversar mucho con él.",SANTANDER,28
11396," Bueno, hay que decirle, doctor, hablemos del tema de las proyecciones del futuro.",MONTESINOS,28
11397, Voy a trabajar mucho con él.,SANTANDER,28
11398, Claro. Acá ya no podemos hablar de qué hemos hecho (ininteligible) cuáles son los problemas del Perú.,MONTESINOS,28
11399," Así es. Y dígame una cosa, doctor, es posible (ininteligible) sobre la reforma constitucional.",SANTANDER,28
11400," Claro. Pero eso que no lo diga ahora, que lo anuncie en su mensaje al Congreso.",MONTESINOS,28
11401, Pero (ininteligible) yo quería (ininteligible).,SANTANDER,28
11402," Claro, no hay problema. (Ininteligible). Que haga el trabajo.",MONTESINOS,28
11403," Pero, tiene que traérselo a usted.",SANTANDER,28
11404," No. Lo leo yo y lo revisamos y después cuando él va allá y le dice: señores, voy a proponer reformas constitucionales y desde el premierato voy a dar iniciativas para recibir las sugerencias de las universidades, los gobiernos regionales, el aporte de los gremios, de los campesinos, de los jóvenes y todo el mundo, qué Constitución quieren, qué cosas, y vamos a consolidar. Y cuando tenga eso ya al Congreso debe ir para exponer y presentar iniciativas para que el Congreso pueda, con los mecanismos, hacer las reformas.",MONTESINOS,28
11405," Eso es lo que yo le quería consultar a usted, porque yo estaba hablando (ininteligible) tiene que venir (ininteligible) usted no tiene autoridad para convocar (ininteligible) no es que no tenga autoridad gubernativa ni moral. No tiene autoridad para convocar a (ininteligible) tontos.",SANTANDER,28
11406, Así es.,MONTESINOS,28
11407," Quién es Domingo García Belaunde, Borea (ininteligible).",SANTANDER,28
11408, O Diego García Sayán.,MONTESINOS,28
11409, O Diego García Sayán.,SANTANDER,28
11410," No. Pero si él sabe que Aníbal Quiroga es enemigo de él, Borea es enemigo de él.",MONTESINOS,28
11411," (Ininteligible) la universidad parece que es muy valiosa, doctor, hay gente muy valiosa y hablemos al doctor que es muy valiosa.",SANTANDER,28
11412," Bueno, entonces quedamos así.",MONTESINOS,28
11413," Sí. Ha sido un placer, doctor. Le agradezco mucho (ininteligible) estoy a las órdenes, doctor. Le agradezco mucho.",SANTANDER,28
11414, Okey. Y mañana estamos en contacto.,MONTESINOS,28
11415," Sí, doctor.",SANTANDER,28
11416,—Ambos se retiran de la sala. Fecha de Transcripción: 13-02-01,BACKGROUND,28
11417, Departamento de Transcripciones CONGRESO DE LA REPÚBLICA SEGUNDA LEGISLATURA ORDINARIA DE 2000 TRANSCRIPCIÓN DE LOS VIDEOS Núms. 1577 y 1578 “REUNIÓN DOCTOR – BEDOYA - REÁTEGUI” DEL 17 DE JUNIO DE 1999 —En la sala de espera se encuentran los señores Luis Bedoya de Vivanco y Tomás Gonzales Reátegui. En el ínterin se les ofrece bebidas gaseosas. Transcurrido más o menos 15 minutos se hace presente el señor Vladimiro Montesinos Torres y se saludan.,BACKGROUND,29
11418, Esto es para el trome.,REATEGUI,29
11419," Ah, ya.",MONTESINOS,29
11420, Esta botella de aguardiente contiene pura caña.,REATEGUI,29
11421, Así.,MONTESINOS,29
11422, En alambique de acero inoxidable.,REATEGUI,29
11423, Ya.,MONTESINOS,29
11424, Tradicionalmente en el Perú se creía que el aguardiente  destila en cobre.,REATEGUI,29
11425, Pero no era así.,MONTESINOS,29
11426," No, el cobre cuesta mucho más caro que (?). Entonces la bomba que se mete por dentro uno.",REATEGUI,29
11427, Al día siguiente amanece uno pero.,MONTESINOS,29
11428, Y este es siete raíces.,REATEGUI,29
11429," Ah, siete raíces.",MONTESINOS,29
11430, Siete raíces.,REATEGUI,29
11431, Milagroso.,MONTESINOS,29
11432, Si te tomas toda la botella vas a terminar. (Diálogo y risas).,BEDOYA,29
11433," Mañana tengo ya las encuestas, ah. He mandado hacer encuestas a POP.",MONTESINOS,29
11434, La última.,BEDOYA,29
11435," Para ver cómo va el tema. Eso es ya de todo, de toditos, que va a servirnos de algo.",MONTESINOS,29
11436, Lo que tenemos es la relación completa de los votantes.,BEDOYA,29
11437, Ya.,MONTESINOS,29
11438," Y, entendemos, que los que no tienen la dirección.",BEDOYA,29
11439," Es porque, es porque no están.",MONTESINOS,29
11440, Viven fuera,BEDOYA,29
11441, Viven fuera de la.,MONTESINOS,29
11442, Ya,BEDOYA,29
11443," Entonces, ni en el Registro Electoral ni en la Reniec no están.",MONTESINOS,29
11444," Ya. Sí, claro. Nosotros a través de la guía telefónica ya.",BEDOYA,29
11445, Ya.,MONTESINOS,29
11446, Ya comenzamos a detectar a esas personas.,BEDOYA,29
11447," Pero lo importante es que tenemos la dirección de todos los que son hábiles para, y hay algunos que están agrupados por mesas",MONTESINOS,29
11448," Sí, todos. Inclusive están, hay una lista de los que son miembros de mesa.",BEDOYA,29
11449," Exactamente, sí.",MONTESINOS,29
11450, Estamos trabajando en ese tema.,BEDOYA,29
11451," Ya. Después, este, hay una información importante. Hay una mujer que trabaja en el Jurado Especial de Lima, el presidente del Jurado es el doctor.",MONTESINOS,29
11452,"—El señor Vladimiro Montesinos Torres se retira por breves momentos de la Sala, y dialogan los señores Bedoya de Vivanco y Gonzales Reátegui. El señor BEDOYA DE VIVANCO, Luis.— (?) ¿Acá en Lima o allá?",BACKGROUND,29
11453," No. Allá, allá es el alambique.",REATEGUI,29
11454," Y cómo lo traes, ah?.",BEDOYA,29
11455, En cajas.,REATEGUI,29
11456, Ya embotellado.,BEDOYA,29
11457, Ya embotellado. Pero voy a embotellar acá para no transportar la botella.,REATEGUI,29
11458, Ya.,BEDOYA,29
11459," Entonces, traigo un porrón de 50 galones.",REATEGUI,29
11460, Ujum.,BEDOYA,29
11461, Y acá tengo los envases y todo ¿no?,REATEGUI,29
11462, Tienes que ver la merme nomás por evaporación.,BEDOYA,29
11463, No.,REATEGUI,29
11464,—Reingresa a la Sala el señor Vladimiro Montesinos Torres.,BACKGROUND,29
11465," Eladio González es el presidente, es de mi confianza por si acaso. Pero ahí hay una señora que se llama Fresia Rodríguez Zevallos, que es integrante. Fresia Rodríguez Zevallos tiene su hijo que se llama Fernando y lo han contratado para trabajar en la Municipalidad de Miraflores en el departamento de Control Urbano. Entonces, ¿quién lo ha puesto?. Lo ha puesto ahí Power Manchego.",MONTESINOS,29
11466," Ah, ya.",BEDOYA,29
11467," Pero, entonces, pues, a través de ahí están tratando de mover el tema ¿no?",MONTESINOS,29
11468," Ahora, qué están tratando de hacer. Porque en realidad el Jurado no tiene virtualmente ninguna función hasta el momento de la proclamación ¿no?",BEDOYA,29
11469," Claro, pero pueden haber tachas, esa cuestión de mesas y esas cosas. Entonces, por ahí está moviendo.",MONTESINOS,29
11470, Claro.,BEDOYA,29
11471," A este muchacho Fernando le han dado una serie de encargos económicos, maneja celulares y hace contactos, etcétera, para.",MONTESINOS,29
11472, ¿El es Fernando Rodríguez?,BEDOYA,29
11473," El es Fernando Rodríguez. La mujer se llama Fresia Rodríguez Zevallos, el es Fernando, o sea, su mamá se llama Fresia Rodríguez Zevallos.",MONTESINOS,29
11474, Ujum.,BEDOYA,29
11475, Ese es el asunto.,MONTESINOS,29
11476, Ya. Nosotros hemos lanzado hoy día una encuesta (2) que hemos hecho con el CPI.,BEDOYA,29
11477, Ya.,MONTESINOS,29
11478," Que aparecemos,  36, 31, 20.",BEDOYA,29
11479, Ya.,MONTESINOS,29
11480," Yo, en la punta.",BEDOYA,29
11481, Ya.,MONTESINOS,29
11482, Hoy día se ha difundido a todos los medios.,BEDOYA,29
11483," Claro, eso es más importante, pero, este, vamos a ver la encuesta de nosotros, a ver como.",MONTESINOS,29
11484, Hay que cruzarla con otra encuesta.,BEDOYA,29
11485," Ahora, ahí ponemos, en la ayuda memoria, doctor.",REATEGUI,29
11486, Sí.,MONTESINOS,29
11487, Que realmente está con 0.9 arriba.,REATEGUI,29
11488, Sí.,MONTESINOS,29
11489," Entonces, el error, el margen de error es 4 puntos.",REATEGUI,29
11490," Claro, para arriba o para abajo.",MONTESINOS,29
11491, (?),REATEGUI,29
11492, Claro.,MONTESINOS,29
11493," O  sea, para efectos de publicidad, entonces.",BEDOYA,29
11494, El margen de error se lo han dado a él..,REATEGUI,29
11495, Lógico.,MONTESINOS,29
11496," Lo real es 0.9 (?); o sea, es muy poquito.",REATEGUI,29
11497," Claro, (?); entonces, yo voy a hablar mañana con Mendel Winter para que el domingo (?) o lo hacemos en dos fases para no hacer un solo round, ¿no es cierto?",MONTESINOS,29
11498, Claro. Lo del vídeo podría salir como un reportaje del propio canal.,BEDOYA,29
11499," Claro, sale como una cosa de que el Canal ha descubierto la Unidad de Investigación.",MONTESINOS,29
11500," Porque ahí se muestran las columnas que están al aire, inclusive han encontrado agua, se ven los tubos; o sea, el trabajo que ellos están haciendo es están sembrando estos tubos.",BEDOYA,29
11501, Ya.,MONTESINOS,29
11502," Algunos llegan hasta 24 metros de profundidad, porque cada tubo tiene 6 metros; entonces, según el número de tubos empleados se sabe a dónde ha tocado tierra firme. Algunos llegan hasta 24 metros de profundidad y esos tubos después se van a amarrar con las columnas para servir de soporte.",BEDOYA,29
11503, Claro.,MONTESINOS,29
11504," Ahora, ¿cuánto?. ¿qué también quedan?, el informe del Colegio de Ingenieros no lo han querido mostrar.",BEDOYA,29
11505," Claro, pero de todas maneras dame la información para buscarla.",MONTESINOS,29
11506, Normalmente en una obra el 10% queda como garantía.,REATEGUI,29
11507, Claro.,MONTESINOS,29
11508, Que vendría a ser entre 350 mil soles.,REATEGUI,29
11509, Así es.,MONTESINOS,29
11510," Pero esa reconstrucción que están haciendo cuesta más que la otra quién sabe, porque han puesto unas columnas y todo se ha hundido. Lo que están haciendo ahora con esto es cavar unos 7 metros de diámetro.",REATEGUI,29
11511, Para fortificar.,MONTESINOS,29
11512, Para fortificar.,REATEGUI,29
11513, Y evitar la caída.,MONTESINOS,29
11514, Me parece que están compensando con obras.,BEDOYA,29
11515, (?),MONTESINOS,29
11516, Y ahí está metido Andrade.,REATEGUI,29
11517," Ah, obviamente, está tratando de apoyar al hermano.",MONTESINOS,29
